timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1669440420,16380,18725,18657,69631648,93973904,95132672,442935624,389638144,387067376,31785.79776763916,38925.59761047363,37298.21144104004,2501365501,2450984901,2455300302,31231.492,39833.465,37739.902,140.38169562539994,161.19987688360033,163.71312273580008,219.3357731,250.79711775,254.99588645000003,10.30887814085553,11.797221179811043,11.936904355877822,31.20550975000001,36.44720065,36.98406910000003,5586590,5103519,4879527,7451780,27580650,26293176,43,53,56,0.45723897,0.48991817,0.4913233,0.57788944,0.6009852,0.5920398,0.97954035,0.98529863,0.982852,143346,164184,167166,2557,2587,2558
1669526736,12720,14491,14270,84409616,93738976,97085592,454649856,352693536,473914368,14076.57218170166,46734.670822143555,45404.58570098877,1364335828,1892947880,2532252043,44114.58,39802.676,38517.836,98.79577735219954,118.4217976087998,134.49791970760018,161.80911395000004,188.17558300000005,235.97224705000002,7.296940104066706,8.662041362522265,9.89168812768887,22.39146900000002,26.231004,31.002515100000007,7876331,6868486,6171673,10500234,36973429,33236004,41,54,54,0.4755997,0.51122993,0.5010868,0.5527638,0.6,0.6212121,0.9777859,0.98179394,0.97861606,100941,120917,136923,1364,1949,2572
1669613307,16992,19896,19246,74867216,88493488,96962656,368741216,420204160,377058304,28663.914573669434,36643.94231414795,36774.823387145996,2315727612,2976478008,1829789575,33710.617,30112.31,31808.172,148.95506460879957,168.53328993139985,161.13306291419985,233.48312735000002,258.33662925000004,253.39660685000007,10.995026357244434,12.387915160044557,11.786812599610888,33.60080580000001,37.876943050000015,36.28485235000004,5277886,4900767,5061462,7042786,26450172,27339966,43,54,56,0.47393784,0.49806452,0.49389273,0.5825243,0.59,0.5952381,0.98420787,0.98174196,0.98499495,152503,172246,164205,2406,3096,1907
1669699440,12509,13997,14148,79860616,96932128,92405048,331234640,404979200,337140464,14149.50708770752,19763.432327270508,51044.21853637695,1335061643,1336139028,1803950355,42665.434,45528.824,44463.668,89.08457245380008,101.93106944320014,103.69706331680025,144.57375600000003,161.6720271,166.33943920000002,6.545498554377794,7.4837966372999585,7.673947281977833,19.804027150000003,22.644583100000006,23.594547900000002,8726826,7946501,7837761,11630967,42770812,42404121,40,53,54,0.48398623,0.51034313,0.51626486,0.575,0.61,0.5891089,0.975471,0.9783735,0.9794304,91868,104894,105902,1449,1392,1871
1669785936,12635,14939,14059,79275520,94129664,88758064,363423232,426449920,441695384,14879.48477935791,50985.70790863037,19779.82118988037,1494807496,1822682158,2041449793,43163.25,45034.65,46870.004,89.12128537579977,103.17498558780014,105.21286202779997,148.10699240000002,165.98268165,168.79202895000003,6.60898353701122,7.570703931999852,7.732339540733299,20.056749000000003,23.45578990000002,23.80004800000002,8775836,7868398,7726005,11696393,42505986,41618415,40,53,53,0.48922056,0.51371735,0.51992303,0.58128077,0.6060606,0.62801933,0.97345036,0.97818345,0.977859,91950,105835,107830,1529,1864,2089
1669872482,17164,17613,17513,73770520,96729088,92933168,343834272,340523008,343271424,31932.974937438965,38538.6219329834,38633.789695739746,1900588897,2135512438,2252207450,33536.82,33273.652,33522.062,132.7449679596004,156.85671164879986,157.68805195259975,210.96670305,245.81848340000002,245.13679075000002,9.743963398866786,11.476107049388869,11.52825493110004,29.841392100000007,35.4983203,35.76891125,5938451,5223186,5073795,7922251,28250886,27328239,43,53,54,0.45445988,0.47995237,0.4896567,0.56060606,0.5970149,0.5870647,0.9834351,0.9797751,0.9823976,136293,160203,161144,1963,2201,2326
1669958679,12643,13911,14281,77386328,96059904,92893696,298594304,450846720,493507104,14763.160079956055,19867.916007995605,50889.88227844238,1329564208,1870799324,2161670188,40652.973,44045.188,49519.535,89.85037208440014,103.83607971260015,106.60748604019999,147.31280740000003,168.34289070000003,173.8107344,6.608942076988924,7.630380337655522,7.8395398179334235,20.11240920000001,23.67581600000001,24.530594999999998,8678241,7816820,7661054,11572051,42233720,41451101,41,54,56,0.48875058,0.51467365,0.51706517,0.5728643,0.60199004,0.61,0.9798844,0.9781579,0.978072,91950,105990,108838,1360,1896,2207
1670045106,13161,14231,14258,88428440,99695608,92792256,362807296,359278896,445181728,14226.655082702637,50989.64408111572,50749.63102722168,1229712539,1531016834,2070704091,45794.645,45538.89,43903.785,90.42196252460005,104.07902146980004,107.19201018259982,150.19987115,166.98902805,172.3882101,6.663025688966626,7.692080419777789,7.9391999098444925,20.246883,23.667956050000008,24.553376,8662596,7819216,7610753,11549545,42183262,41085898,40,54,54,0.48235017,0.51373875,0.5184386,0.56435645,0.57788944,0.5879397,0.9768815,0.98350406,0.9796916,92930,106878,109884,1248,1554,2098
1670131696,15449,17124,17361,74631680,94669152,92906216,311897728,400118560,439362048,32486.788398742676,39120.97666168213,40407.88163757324,1533498362,2545846807,2393493502,34255.777,36193.137,34262.723,123.3900846646003,147.54116432539988,149.95324478260005,198.5149551,227.26319105000002,231.8215752,9.080643757633439,10.7972866882111,10.924151112011153,28.17052015,33.521516600000005,33.8730641,6343131,5579166,5480406,8456967,30156624,29564599,42,55,54,0.4545829,0.4919022,0.4908776,0.53768843,0.5933014,0.5862069,0.9823148,0.98301095,0.97935456,126060,150190,153016,1581,2617,2466
1670217873,12682,14368,14135,76613120,94713744,92761896,391420368,452089856,350883968,14708.938514709473,50670.41785430908,51235.79782104492,1556100617,1763438409,1634580865,46995.6,44380.098,46411.594,88.80688990679991,104.2726189271999,104.1093905025999,146.8416603,167.13322780000001,164.13845135,6.607952913844407,7.618203455355521,7.676243713522225,20.23120595,23.272066000000002,23.706474700000015,8715185,7796750,7449819,11620158,42130257,40312040,41,55,55,0.4852238,0.5160332,0.5118635,0.56,0.6268657,0.591133,0.9774259,0.97997826,0.9787222,90932,106892,106815,1570,1814,1699
1670304529,17510,19701,19400,74736080,93719616,96443128,344625152,321326592,348814336,29013.765419006348,35655.68372344971,35645.888595581055,2280124266,2352806278,2209507213,33834.75,31434.521,33751.824,146.25227797079975,173.61724684520024,173.26269472420014,230.87632000000005,270.91744885,266.69137215,10.798426257488977,12.69068623199996,12.659760445889,33.11266700000003,38.931811800000034,38.949703,5364842,4770331,4728616,7162137,25625689,25531877,43,53,54,0.45819512,0.49047258,0.49523085,0.57,0.6268657,0.6103286,0.98432755,0.9843662,0.98588896,149335,177289,176219,2361,2494,2379
1670390772,12572,14083,14123,78530112,91834304,98235840,362221056,419581440,432812112,14183.1968460083,19836.425216674805,50225.41721343994,1396882706,1910393839,1858301482,44608.457,47001.2,49875.438,89.91292931760017,105.4331911501999,104.07452540440003,148.424214,170.38469700000002,166.71494075,6.651523339422143,7.755611551177894,7.684633010888713,20.264579,23.909568950000008,23.620079,8633610,7737320,7780597,11510516,41931925,42053518,41,52,55,0.48246446,0.5193841,0.5152362,0.5678392,0.62,0.6119403,0.9657942,0.979533,0.978974,92904,107838,106858,1431,1956,1884
1670477184,12708,14207,14121,96764160,95720064,94834656,414198912,313793536,430428688,14907.922805786133,50116.047691345215,19729.023956298828,1513454394,1629880667,2044966970,41023.387,45903.54,44242.453,90.8768789013999,105.76942506259994,105.3168312823998,151.91585285000005,168.4279754,170.67552070000002,6.701749820922107,7.818157084333201,7.767255094522187,20.31865305,24.224215000000004,23.919919200000024,8580147,7750026,7765827,11438134,41770485,41903992,41,56,55,0.48468515,0.5189455,0.5198595,0.575,0.62,0.62,0.97538954,0.98223233,0.9825584,93102,107860,107828,1530,1701,2075
1670563556,13318,15112,15198,74908992,94097536,96351896,321470976,342471168,356365312,13455.811264038086,44491.21006011963,44261.145584106445,1539957411,1761342017,1720443938,43360.285,37053.074,41507.695,105.76802133460005,122.17124943040004,123.16800681119976,171.118941,194.86376635,199.87523000000002,7.8314155776445,8.998261878122268,9.107766607966784,23.759372350000003,28.030581850000004,27.979019500000007,7343398,6445095,6635215,9781702,34662372,35886543,40,54,54,0.478776,0.5130049,0.51110345,0.565,0.59799,0.5940594,0.9767869,0.98267645,0.9789652,109021,125024,125964,1591,1825,1791
1670649953,12845,14237,14043,79728064,92217632,95834864,307436232,356654832,324920320,15055.68782043457,50350.734130859375,50322.88163757324,1324839337,1661247369,1622909527,43695.09,43315.69,47018.297,91.75400977939967,106.65466261620044,105.38061487839978,152.756797,173.8902345,167.15240530000003,6.7596273316443405,7.884478501044434,7.780054181788803,20.539811000000007,24.21654905000001,23.809410350000004,8532925,7629124,7744608,11369093,41315470,41789378,40,53,56,0.48661923,0.51477325,0.51475,0.5870647,0.6,0.59,0.9776928,0.97938573,0.9799984,93911,108865,107839,1365,1711,1669
1670736606,17008,18590,19435,74701056,93568112,91154976,354675200,330494512,368087040,30912.929428100586,35715.06240081787,36313.0495300293,1982159962,2462914568,1973716644,33265.395,30399.48,39050.32,144.24478237619977,168.0902862212005,165.3176801344002,224.90542075000002,260.80662755000003,261.2853246,10.64339777084447,12.34517549696685,12.150464097611117,32.852820900000005,38.005814200000025,37.73372090000001,5458871,4729098,5008171,7282755,25487625,27009551,42,54,56,0.4636623,0.49083546,0.4982638,0.59,0.61,0.61083746,0.9841616,0.9850392,0.98528,147367,171279,168237,2081,2538,2150
1670823153,18216,20418,19643,74807808,90529776,96596600,390530560,383052800,343956480,28481.566833496094,34952.650077819824,34653.972999572754,1696113150,2773034601,2258502311,32066.9,34510.72,31125.037,151.31467359219997,177.3396020817996,178.74505198179995,237.4048596,277.79314420000003,280.19435030000005,11.131847393399898,13.026135333300038,13.112347599977884,34.03345170000001,40.0383915,40.67066575000001,5163360,4664401,4532654,6891726,25108738,24343395,43,54,56,0.46924266,0.49315563,0.498288,0.5671642,0.5862069,0.5960591,0.98334986,0.9852586,0.98460895,154438,180337,182273,1754,2944,2367
1670909152,12582,16038,16282,77245600,94094088,114196496,381744128,358378496,475476464,13774.170021057129,43812.173828125,44113.74072265625,1565748733,1707172277,2435611216,37545.273,38543.465,40619.86,104.80567255400013,126.19900005120023,126.5398114842002,170.16412445,198.53157050000002,199.05180245000005,7.757834220833545,9.298000608188863,9.36268648093344,23.850376450000013,28.7984035,28.690560000000012,7491427,6469332,6461712,9984599,34936626,34866873,41,53,53,0.48573247,0.5175315,0.5187547,0.57,0.6069652,0.615,0.97931856,0.9799477,0.9814114,106945,128961,128967,1615,1764,2470
1670995693,15662,18177,18240,70109800,91168568,95845920,306078992,361752576,329728000,33053.11141204834,41304.700271606445,42178.92079925537,1857482384,1950722612,2167623994,37281.086,34451.83,35044.875,123.06430952620022,142.23698160380022,144.68145613879994,192.33886520000007,222.73059770000003,226.6827484,9.05332006733333,10.425731001899937,10.648207802566633,27.366692000000008,32.028437000000004,32.50410115000001,6404076,5754911,5684685,8532393,31101831,30846345,41,55,55,0.4789766,0.5171592,0.5208373,0.58208954,0.62,0.6130653,0.97817934,0.98627347,0.98343074,126157,145131,148070,1906,2093,2241
1671082178,17222,19560,20337,71476208,97044992,111234552,345842688,370401792,476476920,29481.80763244629,36192.62438201904,35177.785957336426,2078491587,2029504879,2628633761,32761.844,29031.125,32048.771,145.4713161037998,170.17561214359998,174.7814182466001,234.2027228,266.3668842000001,268.37712715000004,10.655207764666612,12.418641126344268,12.798378382066689,32.596036500000004,38.86090385,39.272106050000005,5429381,4830654,4701437,7244989,26106753,25289941,42,56,54,0.46103513,0.49016562,0.49705002,0.5771144,0.58128077,0.5970149,0.98074764,0.98599166,0.9841823,148424,173274,178172,2136,2103,2669
